user,role,method,route,guard,ep_roles,ep_perms,expected,status,actual,body,verdict
dsoanh,Dược sĩ,GET,/api/video-consultation,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/warehouse/supplier-payables,roles,Admin|WarehouseManager|Accountant,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/warehouse/auto-select-batches,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/warehouse/batches,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""b222b78c-2bde-4239-ae1d-8d9f4b88d83d"",""itemId"":""ffd589a4-b95c-41d4-a481-bf871f0c9005"",""itemCode"":""AMOX500"",""itemName"":""Amoxicilli",OK
dsoanh,Dược sĩ,GET,/api/warehouse/batches/locked,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/reports/workload,auth,,,allow,200,allow,"{""success"":true,""data"":{""fromDate"":""2026-08-04T00:00:00+07:00"",""toDate"":""2026-09-03T23:59:59+07:00"",""doctors"":[{""userId"":""9e5309dc-ecf9-4d48-9a09-224cd15347b1"",",OK
dsoanh,Dược sĩ,GET,/api/write-gap/booking/doctor-schedule,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,POST,/api/admin-modules/hr-decisions,roles,Admin|Manager|Director|Quản trị hệ thống,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/admin-modules/official-documents,roles,Admin|Manager|Director|Quản trị hệ thống,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/bhxh-config,roles,Admin|InsuranceManager,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/BillingComplete/cash-books,roles,Admin|Accountant,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/BillingComplete/cash-books/close,roles,Admin|Cashier,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/BloodBankComplete/blood-bags/destroy,roles,Admin|BloodBankManager,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/BloodBankComplete/blood-bags/scan,roles,Admin|BloodBankManager|BloodBankStaff,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/central-signing/admin/appearance,roles,Admin|Doctor|DepartmentHead|Nurse,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/central-signing/admin/certificates,roles,Admin|Doctor|DepartmentHead|Nurse,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/clinical-narratives/outpatient-records,roles,Admin|Doctor,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/clinical-narratives/surgery,roles,Admin|Doctor,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/data-management/handovers,roles,Admin|Manager|Director|Quản trị hệ thống,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/data-permission/groups,roles,Admin,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/data-permission/users/assign,roles,Admin,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/delegation/grants,permission,,System.Configure,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/digital-signature/batch-sign,roles,Admin|Doctor|DepartmentHead|Nurse,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/digital-signature/close-session,roles,Admin|Doctor|DepartmentHead|Nurse,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/emr-admin/attachments,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/emr-admin/attachments/upload,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/emr-management/auto-check/rules,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/emr-management/close,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/endpoint-security/devices,roles,Admin|Manager|Director|Quản trị hệ thống,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/endpoint-security/incidents,roles,Admin|Manager|Director|Quản trị hệ thống,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,PUT,/api/inpatient/ward-color-config,roles,Admin|DepartmentHead,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/insurance/catalog/import-medicines,roles,Admin,,forbid,415,allow,,SEC-BYPASS
dsoanh,Dược sĩ,POST,/api/insurance/catalog/import-services,roles,Admin,,forbid,415,allow,,SEC-BYPASS
dsoanh,Dược sĩ,POST,/api/lis-catalog/antibiotics,roles,Admin|LabManager,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/lis-catalog/books,roles,Admin|LabManager,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/archives,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/archives/auto-archive,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,PUT,/api/system/enabled-modules,permission,,System.Configure,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/multi-specialty-exam/delete-registration,roles,Admin|Receptionist|DepartmentHead,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/national-prescription-gateway/config,roles,Admin,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/zalo-notification/config,roles,Admin,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/inspector-portal/accounts,roles,Admin,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/hl7-queue/demo-enqueue,roles,Admin,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/hl7-queue/retry-all-failed,roles,Admin|Radiologist|LabManager,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/office-supply/requests/approve,roles,Admin|WarehouseManager|WarehouseStaff,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/office-supply/returns/approve,roles,Admin|WarehouseManager|WarehouseStaff,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/Pathology/results,permission,,LabResult.Read|LabResult.Create,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/portal/appointments,roles,Admin|Director|Manager|Receptionist|Doctor|Nurse|Midwife|DepartmentHead|MedicalRecordManager|Accountant|Cashier|InsuranceOfficer|PortalPatient,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/portal/family-members,roles,Admin|Director|Manager|Receptionist|Doctor|Nurse|Midwife|DepartmentHead|MedicalRecordManager|Accountant|Cashier|InsuranceOfficer|PortalPatient,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/payment/bank/confirm,roles,Admin|Accountant|Cashier,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/payment/disbursement,roles,Admin|Accountant,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/RISComplete/annotations,roles,Admin|Quản trị hệ thống|RadiologistManager|Radiologist,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/RISComplete/call-patient,roles,Admin|Quản trị hệ thống|RadiologistManager|Radiologist|Technician,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/radiology-dispatch/permissions,roles,Admin|DepartmentHead,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/radiology-dispatch/permissions/copy,roles,Admin|DepartmentHead,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/radiology-ops/add-on,roles,Admin|Radiologist|Technician|Doctor,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/billing/reassign-object,roles,Admin|Accountant|DepartmentHead,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/billing/reassign-object/change-drug-line,roles,Admin|Accountant|DepartmentHead,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/receipt-book,roles,Admin|Accountant,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/Reporting/scheduled,roles,Admin|Manager|Director|Quản trị hệ thống|Accountant|Cashier|Thu ngân,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/ris-catalog/body-parts,roles,Admin|RadiologistManager,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/ris-catalog/icd-templates,roles,Admin|RadiologistManager|Radiologist,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/sample-receive/accept,roles,Admin|LabReceptionist|LabManager|Technician,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/sample-receive/cancel-receive,roles,Admin|LabReceptionist|LabManager,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/service-refund/requeue,roles,Admin|Doctor|Cashier|Accountant,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/signing-workflow/submit,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/signing-workflow/submit-chain,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/specialty-emr,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/SurgeryComplete/packages,roles,Admin|SurgeryManager,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/admin/configs,roles,Admin,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/admin/integrations,roles,Admin,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,POST,/api/warehouse/issues/department,roles,Admin|WarehouseManager|WarehouseStaff,,forbid,403,forbid,,OK
lthung,Tiếp đón,GET,/api/abbreviation,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""95937019-b253-4106-a847-cd8ef21d57fd"",""code"":""1v3l"",""expansion"":""1 viên 3 lần/ngày"",""scope"":1,""scopeName"":""Ghi chú thuốc"",""scopeK",OK
lthung,Tiếp đón,GET,/api/admin-modules/hr-decisions,roles,Admin|Manager|Director|Quản trị hệ thống,,forbid,403,forbid,,OK
lthung,Tiếp đón,GET,/api/admin-modules/official-documents,roles,Admin|Manager|Director|Quản trị hệ thống,,forbid,403,forbid,,OK
lthung,Tiếp đón,GET,/api/admin-modules/official-documents/kpi/overdue,roles,Admin|Manager|Director|Quản trị hệ thống,,forbid,403,forbid,,OK
lthung,Tiếp đón,GET,/api/admin-modules/payroll/periods,roles,Admin|Manager|Director|Quản trị hệ thống,,forbid,403,forbid,,OK
lthung,Tiếp đón,GET,/api/administrative-unit/districts,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
lthung,Tiếp đón,GET,/api/administrative-unit/provinces,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""b8c308f4-704c-464d-b87e-7a65111c4b3d"",""code"":""01"",""name"":""Hà Nội"",""isActive"":true},{""id"":""08b51e59-75a6-43a7-acb7-02be1c8da3bf"",""",OK
lthung,Tiếp đón,GET,/api/administrative-unit/wards,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
lthung,Tiếp đón,GET,/api/adr-report,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
lthung,Tiếp đón,GET,/api/adr-report/report,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalReports"":0,""severityMild"":0,""severityModerate"":0,""severitySevere"":0,""severityCritical"":0,""fromDate"":null,""toDate"":null},""message"":",OK
lthung,Tiếp đón,GET,/api/ai-labeling/config,auth,,,allow,200,allow,"{""success"":true,""data"":{""modelUrl"":""http://localhost:5106/api/ai-labeling/model?modality=CR"",""modelName"":""TorchXRayVision-ResNet50-All"",""modelVersion"":""resnet50",OK
lthung,Tiếp đón,GET,/api/ai-labeling/modalities,auth,,,allow,200,allow,"{""success"":true,""data"":[{""modality"":""CR"",""aliases"":[""DX""],""modelName"":""TorchXRayVision-ResNet50-All"",""modelVersion"":""resnet50-all-v1"",""available"":true,""note"":nu",OK
lthung,Tiếp đón,GET,/api/ai-labeling/model,anonymous,,,allow,200,allow,"pytorch2.11.0:���, y input /Constant_1_output_0 /Constant_output_0 /Constant_output_0 /Constant_output_0/Slice_output_0/Slice""Slice A /Slice_ou",OK
lthung,Tiếp đón,GET,/api/ai-labeling/providers,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
lthung,Tiếp đón,GET,/api/booking/departments,anonymous,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""96b9f79f-49eb-4249-a7b9-6f1465e219e7"",""code"":""KKB"",""name"":""Khoa Khám bệnh"",""description"":null,""availableRooms"":6,""availableDoctor",OK
lthung,Tiếp đón,GET,/api/booking/doctors,anonymous,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""599ee7fc-a7ae-4148-8899-b68805345153"",""fullName"":""ĐD. Nguyễn Thị Giang"",""title"":""Điều dưỡng"",""specialty"":null,""departmentId"":""a5f",OK
lthung,Tiếp đón,GET,/api/booking/lookup,anonymous,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
lthung,Tiếp đón,GET,/api/booking/services,anonymous,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""71b722c5-dc69-4959-84aa-4d058e7199e8"",""code"":""KB_TQ"",""name"":""Khám bệnh thông thường"",""category"":""Khám bệnh"",""price"":50000.00,""est",OK
lthung,Tiếp đón,GET,/api/audit/logs,permission,,AuditLog.Read,forbid,403,forbid,,OK
lthung,Tiếp đón,GET,/api/audit/permission-changes,permission,,AuditLog.Read,forbid,403,forbid,,OK
lthung,Tiếp đón,GET,/api/audit/recertification,permission,,AuditLog.Read,forbid,403,forbid,,OK
lthung,Tiếp đón,GET,/api/audit/summary,permission,,AuditLog.Read,forbid,403,forbid,,OK
lthung,Tiếp đón,GET,/api/Auth/2fa-status,auth,,,allow,200,allow,"{""success"":true,""message"":null,""data"":{""isEnabled"":false,""maskedEmail"":""l***g@bv.vn""},""errors"":null}",OK
lthung,Tiếp đón,GET,/api/Auth/me,auth,,,allow,200,allow,"{""success"":true,""message"":null,""data"":{""id"":""a3324682-1842-47a7-ae97-8b90cb8796f4"",""username"":""lthung"",""fullName"":""Đào Văn Hùng"",""email"":""lthung@bv.vn"",""employe",OK
lthung,Tiếp đón,GET,/api/Auth/webauthn/credentials,auth,,,allow,200,allow,"{""success"":true,""message"":null,""data"":[],""errors"":null}",OK
lthung,Tiếp đón,GET,/api/bhxh-config,roles,Admin|Accountant|InsuranceManager,,forbid,403,forbid,,OK
lthung,Tiếp đón,GET,/api/bhyt-full-coverage,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[],""totalCount"":0,""page"":1,""pageSize"":50,""totalPages"":0,""hasPreviousPage"":false,""hasNextPage"":false},""message"":null,""errors"":nul",OK
lthung,Tiếp đón,GET,/api/BillingComplete/cash-books,roles,Admin|Manager|Director|Quản trị hệ thống|Cashier|Accountant|Thu ngân|Receptionist|Doctor|Bác sĩ|Nurse|Điều dưỡng,,allow,200,allow,"{""success"":true,""data"":[{""id"":""78272166-c9a7-4dd8-b59f-b79af7f29230"",""code"":"""",""name"":"""",""bookType"":1,""bookTypeName"":""Sổ thu tiền"",""departmentId"":null,""departme",OK
lthung,Tiếp đón,GET,/api/BillingComplete/e-invoices,roles,Admin|Manager|Director|Quản trị hệ thống|Cashier|Accountant|Thu ngân|Receptionist|Doctor|Bác sĩ|Nurse|Điều dưỡng,,allow,200,allow,"{""success"":true,""data"":[{""id"":""835f2500-c981-49f5-bb9c-b950fb9c16cc"",""invoiceId"":""00000000-0000-0000-0000-000000000000"",""invoiceCode"":"""",""eInvoiceNumber"":""00000",OK
lthung,Tiếp đón,GET,/api/BillingComplete/e-invoices/search,roles,Admin|Manager|Director|Quản trị hệ thống|Cashier|Accountant|Thu ngân|Receptionist|Doctor|Bác sĩ|Nurse|Điều dưỡng,,allow,200,allow,"{""success"":true,""data"":{""items"":[{""id"":""835f2500-c981-49f5-bb9c-b950fb9c16cc"",""invoiceId"":""00000000-0000-0000-0000-000000000000"",""invoiceCode"":"""",""eInvoiceNumbe",OK
lthung,Tiếp đón,GET,/api/BillingComplete/e-invoices/stats,roles,Admin|Manager|Director|Quản trị hệ thống|Cashier|Accountant|Thu ngân|Receptionist|Doctor|Bác sĩ|Nurse|Điều dưỡng,,allow,200,allow,"{""success"":true,""data"":{""totalInvoices"":0,""draftCount"":0,""issuedCount"":0,""sentCount"":0,""cancelledCount"":0,""replacedCount"":0,""totalAmount"":0,""totalVatAmount"":0,""",OK
lthung,Tiếp đón,GET,/api/billing-guarantor/debt-report,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
lthung,Tiếp đón,GET,/api/billing-guarantor/guarantors,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
lthung,Tiếp đón,GET,/api/billing-guarantor/sponsor-orgs,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
lthung,Tiếp đón,GET,/api/BloodBankComplete/by-blood-group,roles,Admin|BloodBankManager|BloodBankStaff,,forbid,403,forbid,,OK
lthung,Tiếp đón,GET,/api/BloodBankComplete/expiring,roles,Admin|BloodBankManager|BloodBankStaff,,forbid,403,forbid,,OK
lthung,Tiếp đón,GET,/api/BloodBankComplete/gelcard-tests,roles,Admin|BloodBankManager|BloodBankStaff,,forbid,403,forbid,,OK
lthung,Tiếp đón,GET,/api/BloodBankComplete/import-receipts,roles,Admin|BloodBankManager|BloodBankStaff,,forbid,403,forbid,,OK
lthung,Tiếp đón,GET,/api/booking-management/bookings,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[{""appointmentCode"":""DK202606158522"",""patientName"":""Test Booking"",""phoneNumber"":""0911536497"",""appointmentDate"":""2026-08-02T00:00",OK
lthung,Tiếp đón,GET,/api/booking-management/schedules,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""63385b27-7d9f-4e28-870f-a1c1fe7ad407"",""doctorId"":""599ee7fc-a7ae-4148-8899-b68805345153"",""doctorName"":""ĐD. Nguyễn Thị Giang"",""titl",OK
lthung,Tiếp đón,GET,/api/booking-management/stats,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalBookings"":0,""pending"":0,""confirmed"":0,""attended"":0,""noShow"":0,""cancelled"":0,""noShowRate"":0,""byDepartment"":[]},""message"":null,""erro",OK
lthung,Tiếp đón,GET,/api/business-alerts/active,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[{""id"":""a8e5d5d0-18a3-48e2-9df2-e5d9eb09444e"",""alertCode"":""OPD-40"",""category"":""OPD"",""title"":""Qua tai luot kham BS"",""message"":""Ba",OK
lthung,Tiếp đón,GET,/api/business-alerts/check/clinic-overload,auth,,,allow,200,allow,"{""success"":true,""data"":{""newAlerts"":[],""totalNewAlerts"":0,""criticalCount"":0,""warningCount"":0,""infoCount"":0},""message"":null,""errors"":null,""meta"":null}",OK
lthung,Tiếp đón,GET,/api/business-alerts/check/pharmacy,auth,,,allow,200,allow,"{""success"":true,""data"":{""newAlerts"":[],""totalNewAlerts"":0,""criticalCount"":0,""warningCount"":0,""infoCount"":0},""message"":null,""errors"":null,""meta"":null}",OK
lthung,Tiếp đón,GET,/api/business-alerts/rules,auth,,,allow,200,allow,"{""success"":true,""data"":[{""alertCode"":""OPD-01"",""category"":""OPD"",""title"":""Di ung thuoc"",""description"":""Canh bao khi ke don thuoc BN co tien su di ung"",""defaultSev",OK
lthung,Tiếp đón,GET,/api/cda,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[{""id"":""4cba790b-3b58-49d7-76b7-08de90b23694"",""documentId"":""2.16.840.1.113883.2.24.1.1.686bdab246564395af255a633485ddec"",""docume",OK
